,date,contest_num,word,num_results,num_hardmode,in1,in2,in3,in4,in5,in6,over6,day_of_week,letter1,letter2,letter3,letter4,letter5,letter1_int,letter2_int,letter3_int,letter4_int,letter5_int,word_score,avg_num_guesses
198,2022-06-16,362,apron,53430,4112,0,7,30,38,19,5,1,3,a,p,r,o,n,1,16,18,15,14,0.30922921575227197,3.88
199,2022-06-15,361,primo,55989,4391,0,3,22,38,25,10,2,2,p,r,i,m,o,16,18,9,13,15,0.2579198922921575,4.23
200,2022-06-14,360,atone,59968,4762,2,16,34,29,14,4,1,1,a,t,o,n,e,1,20,15,14,5,0.36324469875462806,3.53
201,2022-06-13,359,donor,53802,4142,0,3,27,38,23,7,1,0,d,o,n,o,r,4,15,14,15,18,0.2874587680915517,4.03
202,2022-06-12,358,float,56684,4323,1,12,30,32,18,6,1,6,f,l,o,a,t,6,12,15,1,20,0.2836351396836082,3.76
203,2022-06-11,357,goose,51958,4087,0,2,12,28,32,21,5,5,g,o,o,s,e,7,15,15,19,5,0.3643487041400202,4.73
204,2022-06-10,356,piety,55376,4324,0,4,25,41,22,7,1,4,p,i,e,t,y,16,9,5,20,25,0.27437226523056213,4.06
205,2022-06-09,355,girth,60020,4665,0,6,23,33,23,12,3,3,g,i,r,t,h,7,9,18,20,8,0.22428811847862673,4.21
206,2022-06-08,354,trait,61026,4607,0,6,22,35,24,11,2,2,t,r,a,i,t,20,18,1,9,20,0.3182362840794345,4.18
207,2022-06-07,353,flood,58991,4440,0,3,20,40,28,8,1,1,f,l,o,o,d,6,12,15,15,4,0.24475260854930997,4.21
208,2022-06-06,352,gloom,58478,4548,0,2,14,35,35,13,1,0,g,l,o,o,m,7,12,15,15,13,0.248832043083137,4.46
209,2022-06-05,351,depth,56738,4329,0,6,28,39,20,6,1,6,d,e,p,t,h,4,5,16,20,8,0.24673174015483001,3.95
210,2022-06-04,350,froth,58263,4432,0,5,22,35,25,11,1,5,f,r,o,t,h,6,18,15,20,8,0.22707505890272636,4.14
211,2022-06-03,349,peach,65431,4957,1,13,38,32,13,3,0,4,p,e,a,c,h,16,5,1,3,8,0.28620666442275333,3.52
212,2022-06-02,348,showy,61278,4770,0,2,16,37,30,13,2,3,s,h,o,w,y,19,8,15,23,25,0.24302928306967347,4.42
213,2022-06-01,347,creak,63241,4797,0,5,21,32,25,14,3,2,c,r,e,a,k,3,18,5,1,11,0.3136452372938405,4.31
214,2022-05-31,346,manor,62768,4802,0,6,27,34,21,10,2,1,m,a,n,o,r,13,1,14,15,18,0.30893301918545946,4.08
215,2022-05-30,345,atoll,60969,4741,0,6,28,36,21,8,1,0,a,t,o,l,l,1,20,15,12,12,0.31783237967014466,4.0
216,2022-05-29,344,bayou,56839,4435,0,6,17,33,29,13,2,6,b,a,y,o,u,2,1,25,15,21,0.26275328172332546,4.32
217,2022-05-28,343,crept,60069,4562,0,4,27,38,22,7,1,5,c,r,e,p,t,3,18,5,16,20,0.27678222820599124,4.0
218,2022-05-27,342,tiara,63846,4842,0,8,36,33,17,6,1,4,t,i,a,r,a,20,9,1,18,1,0.36429485021878155,3.84
219,2022-05-26,341,asset,63188,4733,0,7,28,34,21,8,1,3,a,s,s,e,t,1,19,19,5,20,0.443325479636486,3.94
220,2022-05-25,340,vouch,62723,4835,0,2,9,25,33,24,6,2,v,o,u,c,h,22,15,21,3,8,0.17743520700100976,4.82
221,2022-05-24,339,album,63380,4809,0,5,26,35,24,9,1,1,a,l,b,u,m,1,12,2,21,13,0.24366206664422752,4.09
222,2022-05-23,338,hinge,66431,4906,0,5,25,37,22,9,2,0,h,i,n,g,e,8,9,14,7,5,0.25810838101649275,4.11
223,2022-05-22,337,money,67909,4928,1,7,26,36,21,8,1,6,m,o,n,e,y,13,15,14,5,25,0.28218108381016493,3.97
224,2022-05-21,336,scrap,66814,4973,1,9,28,34,20,8,1,5,s,c,r,a,p,19,3,18,1,16,0.3210097610232245,3.94
225,2022-05-20,335,gamer,69884,5238,1,4,17,28,26,18,6,4,g,a,m,e,r,7,1,13,5,18,0.3174015483002356,4.52
226,2022-05-19,334,glass,70920,5162,0,4,19,33,27,14,3,3,g,l,a,s,s,7,12,1,19,19,0.3690339952877819,4.37
227,2022-05-18,333,scour,73933,5544,0,8,34,35,17,5,1,2,s,c,o,u,r,19,3,15,21,18,0.30182430158195894,3.8
228,2022-05-17,332,being,70722,5142,0,4,22,37,26,10,1,1,b,e,i,n,g,2,5,9,14,7,0.2561696398519017,4.19
229,2022-05-16,331,delve,68349,5179,0,2,14,32,33,16,2,0,d,e,l,v,e,4,5,12,22,5,0.2992393133625042,4.49
230,2022-05-15,330,yield,67115,4963,0,4,16,29,29,18,4,6,y,i,e,l,d,25,9,5,12,4,0.27938067990575566,4.53
231,2022-05-14,329,metal,73225,5290,1,10,31,34,18,7,1,5,m,e,t,a,l,13,5,20,1,12,0.3296398519017166,3.89
232,2022-05-13,328,tipsy,77585,5522,0,6,33,38,17,5,1,4,t,i,p,s,y,20,9,16,19,25,0.2725412319084483,3.85
233,2022-05-12,327,slung,75673,5419,0,2,16,37,31,13,2,3,s,l,u,n,g,19,12,21,14,7,0.2607606866374958,4.47
234,2022-05-11,326,farce,79446,5688,0,9,26,32,21,9,1,2,f,a,r,c,e,6,1,18,3,5,0.3067384718949849,3.9
235,2022-05-10,325,gecko,74412,5489,0,2,16,38,29,12,2,1,g,e,c,k,o,7,5,3,11,15,0.24947829013800066,4.35
236,2022-05-09,324,shine,88932,6146,1,14,32,30,17,6,1,0,s,h,i,n,e,19,8,9,14,5,0.3315516661056883,3.73
237,2022-05-08,323,canny,72518,5256,0,2,10,30,34,20,4,6,c,a,n,n,y,3,1,14,14,25,0.2521709861999327,4.72
238,2022-05-07,322,midst,74458,5233,0,3,25,39,24,9,1,5,m,i,d,s,t,13,9,4,19,20,0.2767553012453719,4.18
239,2022-05-06,321,badge,76292,5482,0,4,20,35,26,12,2,4,b,a,d,g,e,2,1,4,7,5,0.28315045439246045,4.24
240,2022-05-05,320,homer,85979,6313,0,3,16,26,24,19,12,3,h,o,m,e,r,8,15,13,5,18,0.2933423089868731,4.76
241,2022-05-04,319,train,107750,7243,6,26,32,22,10,3,0,2,t,r,a,i,n,20,18,1,9,14,0.3151531470885224,3.1
242,2022-05-03,318,hairy,85817,5941,1,8,24,33,23,10,1,1,h,a,i,r,y,8,1,9,18,25,0.2775631100639515,4.03
243,2022-05-02,317,story,95643,6530,1,10,23,29,24,11,2,0,s,t,o,r,y,19,20,15,18,25,0.3143991921911814,4.06
244,2022-05-01,316,forgo,77658,5699,0,1,9,26,37,23,3,6,f,o,r,g,o,6,15,18,7,15,0.2456008078088186,4.77
245,2022-04-30,315,larva,77991,5749,0,2,10,25,35,23,4,5,l,a,r,v,a,12,1,18,22,1,0.3170784247728038,4.75
246,2022-04-29,314,trash,106652,7001,2,19,34,27,13,4,1,4,t,r,a,s,h,20,18,1,19,8,0.33471558397845846,3.46
247,2022-04-28,313,zesty,88974,6315,0,2,12,27,30,22,7,3,z,e,s,t,y,26,5,19,20,25,0.2879030629417704,4.79
248,2022-04-27,312,shown,98967,6564,0,6,26,36,22,8,1,2,s,h,o,w,n,19,8,15,23,14,0.257542914843487,3.99
249,2022-04-26,311,heist,103153,6830,1,13,32,31,16,6,1,1,h,e,i,s,t,8,5,9,19,20,0.33463480309660043,3.7
250,2022-04-25,310,askew,91548,6549,0,3,13,29,32,19,4,0,a,s,k,e,w,1,19,11,5,23,0.3336519690339953,4.63
251,2022-04-24,309,inert,97452,6743,0,7,27,34,22,9,1,6,i,n,e,r,t,9,14,5,18,20,0.3195557051497812,4.02
252,2022-04-23,308,olive,95562,6482,1,6,25,34,23,10,1,5,o,l,i,v,e,15,12,9,22,5,0.29120161561763713,4.06
253,2022-04-22,307,plant,119232,7731,2,19,39,28,10,3,0,4,p,l,a,n,t,16,12,1,14,20,0.2763917872770111,3.37
254,2022-04-21,306,oxide,97955,6960,0,2,11,30,33,21,4,3,o,x,i,d,e,15,24,9,4,5,0.2707371255469539,4.76
255,2022-04-20,305,cargo,102007,6796,0,5,20,34,27,12,2,2,c,a,r,g,o,3,1,18,7,15,0.28494109727364525,4.27
256,2022-04-19,304,foyer,108899,8198,0,2,10,19,19,23,26,1,f,o,y,e,r,6,15,25,5,18,0.28301581958936384,5.25
257,2022-04-18,303,flair,112383,7341,1,8,30,36,18,6,1,0,f,l,a,i,r,6,12,1,9,18,0.28600471221810836,3.84
258,2022-04-17,302,ample,106681,7008,0,4,20,35,27,11,2,6,a,m,p,l,e,1,13,16,12,5,0.3125277684281387,4.23
259,2022-04-16,301,cheek,107987,7035,0,3,19,40,28,9,1,5,c,h,e,e,k,3,8,5,5,11,0.2814136654325143,4.24
260,2022-04-15,300,shame,129991,8522,1,11,22,25,21,15,5,4,s,h,a,m,e,19,8,1,13,5,0.3542107034668462,4.19
261,2022-04-14,299,mince,113448,7356,0,6,24,35,24,10,1,3,m,i,n,c,e,13,9,14,3,5,0.2689195557051498,4.11
262,2022-04-13,298,chunk,123255,7835,1,4,29,42,18,5,1,2,c,h,u,n,k,3,8,21,14,11,0.16690676539885563,3.91
263,2022-04-12,297,royal,114907,7275,1,5,24,36,23,9,1,1,r,o,y,a,l,18,15,25,1,12,0.3128105015146415,4.03
264,2022-04-11,296,squad,109828,7236,0,3,20,33,27,14,2,0,s,q,u,a,d,19,17,21,1,4,0.2726893301918546,4.31
265,2022-04-10,295,black,126241,7894,1,10,31,34,18,6,1,6,b,l,a,c,k,2,12,1,3,11,0.22559407606866375,3.83
266,2022-04-09,294,stair,134210,8537,2,21,36,26,11,4,1,5,s,t,a,i,r,19,20,1,9,18,0.3668663749579266,3.42
267,2022-04-08,293,scare,141158,9010,1,12,23,26,21,13,4,4,s,c,a,r,e,19,3,1,18,5,0.38858296869740827,4.09
268,2022-04-07,292,foray,117761,7575,0,2,14,31,31,19,4,3,f,o,r,a,y,6,15,18,1,25,0.278613261528105,4.67
269,2022-04-06,291,comma,117856,7560,0,2,13,33,33,17,3,2,c,o,m,m,a,3,15,13,13,1,0.26138000673174017,4.63
270,2022-04-05,290,natal,121356,7702,0,2,14,32,32,17,3,1,n,a,t,a,l,14,1,20,1,12,0.33956243688993604,4.57
271,2022-04-04,289,shawl,129651,7943,0,3,16,31,30,16,3,0,s,h,a,w,l,19,8,1,23,12,0.287404914170313,4.45
272,2022-04-03,288,fewer,124532,7931,0,2,10,24,32,26,6,6,f,e,w,e,r,6,5,23,5,18,0.2960753954897341,4.88
273,2022-04-02,287,trope,155079,9315,1,16,33,28,15,6,1,5,t,r,o,p,e,20,18,15,16,5,0.316714910804443,3.62
274,2022-04-01,286,snout,144648,8913,1,4,19,27,26,18,5,4,s,n,o,u,t,19,14,15,21,20,0.3048535846516324,4.47
275,2022-03-31,285,lowly,135219,8469,0,2,9,26,32,24,8,3,l,o,w,l,y,12,15,23,12,25,0.2194412655671491,4.95
276,2022-03-30,284,stove,158139,9318,0,5,16,24,27,21,6,2,s,t,o,v,e,19,20,15,22,5,0.3297744867048132,4.57
277,2022-03-29,283,shall,149070,8494,0,3,17,30,28,17,4,1,s,h,a,l,l,19,8,1,12,12,0.3231235274318411,4.47
278,2022-03-28,282,found,173696,10613,1,6,17,22,20,21,14,0,f,o,u,n,d,6,15,21,14,4,0.20992258498821947,4.76
279,2022-03-27,281,nymph,165468,9935,1,2,18,44,26,26,9,6,n,y,m,p,h,14,25,13,16,8,0.17126893301918547,5.84
280,2022-03-26,280,epoxy,149507,9376,0,2,13,31,33,18,3,5,e,p,o,x,y,5,16,15,24,25,0.24004039044092898,4.61
281,2022-03-25,279,depot,150197,8562,0,5,29,36,20,7,1,4,d,e,p,o,t,4,5,16,15,20,0.29007068327162566,3.9
282,2022-03-24,278,chest,169066,9318,1,14,35,31,14,5,1,3,c,h,e,s,t,3,8,5,19,20,0.30589027263547625,3.65
283,2022-03-23,277,purge,156785,8555,1,4,22,35,26,11,2,2,p,u,r,g,e,16,21,18,7,5,0.2611376640861663,4.25
284,2022-03-22,276,slosh,160161,8807,0,2,19,36,27,13,2,1,s,l,o,s,h,19,12,15,19,8,0.3449747559744194,4.32
285,2022-03-21,275,their,173636,9200,2,14,36,30,13,4,0,0,t,h,e,i,r,20,8,5,9,18,0.29956243688993606,3.47
286,2022-03-20,274,renew,154987,8417,0,4,20,33,27,13,2,6,r,e,n,e,w,18,5,14,5,23,0.3262066644227533,4.27
287,2022-03-19,273,allow,156311,8515,0,5,21,32,26,14,3,5,a,l,l,o,w,1,12,12,15,23,0.2830966004712218,4.36
288,2022-03-18,272,saute,179830,9304,1,8,31,34,19,6,1,4,s,a,u,t,e,19,1,21,20,5,0.3841938741164591,3.84
289,2022-03-17,271,movie,169071,8847,1,5,18,30,26,16,3,3,m,o,v,i,e,13,15,22,9,5,0.27281050151464153,4.32
290,2022-03-16,270,cater,217856,11234,1,7,19,22,19,18,15,2,c,a,t,e,r,3,1,20,5,18,0.3399528778189162,4.68
291,2022-03-15,269,tease,202855,10024,1,16,32,30,16,6,1,1,t,e,a,s,e,20,5,1,19,5,0.4451565129585998,3.72
292,2022-03-14,268,smelt,185406,9373,0,5,19,33,28,13,2,0,s,m,e,l,t,19,13,5,12,20,0.3322113766408616,4.31
293,2022-03-13,267,focus,179436,8937,1,4,23,36,24,10,1,6,f,o,c,u,s,6,15,3,21,19,0.2550521709861999,4.09
294,2022-03-12,266,today,192049,9353,1,7,29,35,20,7,1,5,t,o,d,a,y,20,15,4,1,25,0.28518343991921913,3.91
295,2022-03-11,265,watch,226349,12400,1,6,14,18,17,24,20,4,w,a,t,c,h,23,1,20,3,8,0.21812184449680241,4.96
296,2022-03-10,264,lapse,208884,9960,0,8,31,34,19,7,1,3,l,a,p,s,e,12,1,16,19,5,0.3785661393470212,3.89
297,2022-03-09,263,month,201799,9435,1,5,26,37,22,8,1,2,m,o,n,t,h,13,15,14,20,8,0.22624032312352743,4.02
298,2022-03-08,262,sweet,207473,9767,1,5,18,31,28,15,2,1,s,w,e,e,t,19,23,5,5,20,0.3643621676203298,4.33
299,2022-03-07,261,hoard,218595,9823,1,9,30,34,19,7,1,0,h,o,a,r,d,8,15,1,18,4,0.2932615281050151,3.89
300,2022-03-06,260,cloth,218595,9911,1,8,33,34,17,7,1,6,c,l,o,t,h,3,12,15,20,8,0.22804442948502188,3.86
301,2022-03-05,259,brine,229895,10405,1,9,25,29,22,12,3,5,b,r,i,n,e,2,18,9,14,5,0.29454055873443286,4.13
302,2022-03-04,258,ahead,203730,9396,1,5,20,35,26,12,2,4,a,h,e,a,d,1,8,5,1,4,0.355960955907102,4.27
303,2022-03-03,257,mourn,240018,10465,1,8,29,34,19,8,1,3,m,o,u,r,n,13,15,21,18,14,0.2523729384045776,3.9
304,2022-03-02,256,nasty,257304,10813,1,7,26,31,21,11,2,2,n,a,s,t,y,14,1,19,20,25,0.3235543588017502,4.02
305,2022-03-01,255,rupee,240137,10577,1,2,17,35,30,13,2,1,r,u,p,e,e,18,21,16,5,5,0.3364119824974756,4.38
306,2022-02-28,254,choke,251094,10521,1,8,30,36,18,6,1,0,c,h,o,k,e,3,8,15,11,5,0.2512150790979468,3.84
307,2022-02-27,253,chant,250413,10438,1,9,33,33,16,7,1,6,c,h,a,n,t,3,8,1,14,20,0.2497744867048132,3.79
308,2022-02-26,252,spill,248363,10087,1,5,26,34,22,10,2,5,s,p,i,l,l,19,16,9,12,12,0.2921036687983844,4.09
309,2022-02-25,251,vivid,255907,11687,1,2,10,29,33,21,4,4,v,i,v,i,d,22,9,22,9,4,0.17635812857623695,4.7
310,2022-02-24,250,bloke,250674,10405,1,6,21,32,25,12,2,3,b,l,o,k,e,2,12,15,11,5,0.2699293167283743,4.15
311,2022-02-23,249,trove,277576,11411,1,5,16,24,25,22,8,2,t,r,o,v,e,20,18,15,22,5,0.2947021204981488,4.68
312,2022-02-22,248,thorn,306356,11814,1,14,38,30,12,4,0,1,t,h,o,r,n,20,8,15,18,14,0.25720632783574554,3.47
313,2022-02-21,247,other,278731,10887,1,9,26,30,21,10,2,0,o,t,h,e,r,15,20,8,5,18,0.31075058902726355,3.96
314,2022-02-20,246,tacit,273306,11094,1,4,21,32,26,14,3,6,t,a,c,i,t,20,1,3,9,20,0.2850084146751935,4.35
315,2022-02-19,245,swill,282327,11241,1,1,8,19,31,30,10,5,s,w,i,l,l,19,23,9,12,12,0.2744799730730394,5.08
316,2022-02-18,244,dodge,265238,10220,1,3,15,29,27,19,7,4,d,o,d,g,e,4,15,4,7,5,0.2692830696735106,4.66
317,2022-02-17,243,shake,342003,12767,1,6,16,23,24,21,9,3,s,h,a,k,e,19,8,1,11,5,0.3453113429821609,4.62
318,2022-02-16,242,caulk,289721,10740,1,4,20,31,26,15,3,2,c,a,u,l,k,3,1,21,12,11,0.24010770784247729,4.34
319,2022-02-15,241,aroma,287836,10343,1,6,25,33,22,11,2,1,a,r,o,m,a,1,18,15,13,1,0.35807472231571863,4.1
320,2022-02-14,240,cynic,261521,10343,1,6,25,33,22,11,2,0,c,y,n,i,c,3,25,14,9,3,0.19859979804779537,4.1
321,2022-02-13,239,robin,277471,3249,1,6,29,34,21,8,1,6,r,o,b,i,n,18,15,2,9,14,0.26434197239986534,3.96
322,2022-02-12,238,ultra,269885,9310,1,7,23,34,24,10,1,5,u,l,t,r,a,21,12,20,18,1,0.29964321777179403,4.07
323,2022-02-11,237,ulcer,278826,10631,1,4,18,30,28,16,3,4,u,l,c,e,r,21,12,3,5,18,0.2843756311006395,4.4
324,2022-02-10,236,pause,304830,13480,1,8,26,32,21,10,2,3,p,a,u,s,e,16,1,21,19,5,0.3670817906428812,4.02
325,2022-02-09,235,humor,305372,13846,1,5,22,34,25,11,2,2,h,u,m,o,r,8,21,13,15,18,0.23237967014473243,4.18
326,2022-02-08,234,frame,336236,15369,1,10,20,24,24,17,3,1,f,r,a,m,e,6,18,1,13,5,0.30900033658700776,4.2
327,2022-02-07,233,elder,288228,13340,1,3,13,24,30,24,5,0,e,l,d,e,r,5,12,4,5,18,0.35192191181420396,4.71
328,2022-02-06,232,skill,311018,13716,1,3,17,33,27,16,3,6,s,k,i,l,l,19,11,9,12,12,0.28290811174688657,4.42
329,2022-02-05,231,aloft,319698,13708,1,4,22,36,25,11,2,5,a,l,o,f,t,1,12,15,6,20,0.28363513968360815,4.24
330,2022-02-04,230,pleat,359679,14813,1,10,28,31,19,9,2,4,p,l,e,a,t,16,12,5,1,20,0.3299360484685291,3.92
331,2022-02-03,229,shard,358176,14609,1,7,22,28,25,14,4,3,s,h,a,r,d,19,8,1,18,4,0.32162908111746885,4.3
332,2022-02-02,228,moist,361908,14205,3,13,32,29,16,7,1,2,m,o,i,s,t,13,15,9,19,20,0.31010434197239983,3.7
333,2022-02-01,227,those,351663,13606,1,13,34,30,15,6,1,1,t,h,o,s,e,20,8,15,19,5,0.345822955233928,3.67
334,2022-01-31,226,light,341314,13347,1,10,25,27,19,12,5,0,l,i,g,h,t,12,9,7,8,20,0.21171322786940425,4.06
335,2022-01-30,225,wrung,294687,11524,0,2,18,39,27,12,2,6,w,r,u,n,g,23,18,21,14,7,0.18996970716930328,4.35
336,2022-01-29,224,could,313220,11592,1,7,29,35,20,8,1,5,c,o,u,l,d,3,15,21,12,4,0.2275328172332548,3.97
337,2022-01-28,223,perky,296968,11148,1,4,17,30,27,17,4,4,p,e,r,k,y,16,5,18,11,25,0.2525479636486032,4.45
338,2022-01-27,222,mount,331844,11451,1,9,29,33,19,7,1,3,m,o,u,n,t,13,15,21,14,20,0.23881521373274991,3.82
339,2022-01-26,221,whack,302348,10163,1,4,22,37,24,10,2,2,w,h,a,c,k,23,8,1,3,11,0.1918142039717267,4.17
340,2022-01-25,220,sugar,276404,8708,1,6,25,34,23,9,1,1,s,u,g,a,r,19,21,7,1,18,0.3224772803769775,4.0
341,2022-01-24,219,knoll,258038,8317,1,1,11,29,33,21,4,0,k,n,o,l,l,11,14,15,12,12,0.24238303601480984,4.71
342,2022-01-23,218,crimp,269929,7630,1,5,28,38,20,7,1,6,c,r,i,m,p,3,18,9,13,16,0.21798720969370583,3.96
343,2022-01-22,217,wince,241489,6850,1,3,17,33,29,15,3,5,w,i,n,c,e,23,9,14,3,5,0.2515920565466173,4.46
344,2022-01-21,216,prick,273727,7409,1,8,30,33,19,7,1,4,p,r,i,c,k,16,18,9,3,11,0.20908784920902054,3.83
345,2022-01-20,215,robot,243964,6589,1,8,29,34,20,8,1,3,r,o,b,o,t,18,15,2,15,20,0.27861326152810495,3.95
346,2022-01-19,214,point,280622,7094,1,16,37,28,12,4,1,2,p,o,i,n,t,16,15,9,14,20,0.25868731066980816,3.47
347,2022-01-18,213,proxy,220950,6206,1,2,11,24,31,26,6,1,p,r,o,x,y,16,18,15,24,25,0.2031369909121508,4.87
348,2022-01-17,212,shire,222197,5640,1,8,32,32,18,8,2,0,s,h,i,r,e,19,8,9,18,5,0.34819252776842813,3.93
349,2022-01-16,211,solar,209609,4955,1,9,32,32,18,7,1,6,s,o,l,a,r,19,15,12,1,18,0.3790373611578593,3.82
350,2022-01-15,210,panic,205880,4655,1,9,35,34,16,5,1,5,p,a,n,i,c,16,1,14,9,3,0.2648131942107035,3.77
351,2022-01-14,209,tangy,169484,3985,1,4,21,30,24,15,5,4,t,a,n,g,y,20,1,14,7,25,0.2501110737125547,4.37
352,2022-01-13,208,abbey,132726,3345,1,2,13,29,31,20,3,3,a,b,b,e,y,1,2,2,5,25,0.27843823628407943,4.56
353,2022-01-12,207,favor,137586,3073,1,4,15,26,29,21,4,2,f,a,v,o,r,6,1,22,15,18,0.2570851565129586,4.57
354,2022-01-11,206,drink,153880,3017,1,9,35,34,16,5,1,1,d,r,i,n,k,4,18,9,14,11,0.2297004375631101,3.77
355,2022-01-10,205,query,107134,2242,1,4,16,30,30,17,2,0,q,u,e,r,y,17,21,5,18,25,0.2375092561427129,4.43
356,2022-01-09,204,gorge,91477,1913,1,3,13,27,30,22,4,6,g,o,r,g,e,7,15,18,7,5,0.28420060585661394,4.64
357,2022-01-08,203,crank,101503,1763,1,5,23,31,24,14,2,5,c,r,a,n,k,3,18,1,14,11,0.26010097610232247,4.22
358,2022-01-07,202,slump,80630,1362,1,3,23,39,24,9,1,4,s,l,u,m,p,19,12,21,13,16,0.25413665432514304,4.13
