,word,word_occurrences,freqs
1753,quaws,0,0.0
1754,skeev,0,0.0
1755,noncy,704,2.4152370528730156
1756,shart,4306,14.772742542146597
1757,jibed,21969,75.36980513432852
1758,rumpo,5424,18.60830365736255
1759,quina,24461,83.91919538398697
1760,bourd,5999,20.580975966172186
1761,minse,1664,5.7087421249725825
1762,watap,319,1.0944042895830852
1763,shook,11250187,38596.40411100897
1764,ewers,64505,221.29952570394016
1765,newbs,0,0.0
1766,ghoul,72969,250.337262089618
1767,horsy,14015,48.08174331820357
1768,edger,33775,115.87305605225298
1769,klang,34177,117.25221130119468
1770,raffy,7953,27.284631081674846
1771,spore,649800,2229.2912456773943
1772,moror,11142,38.225243243055594
1773,veeps,577,1.9795337777098436
1774,mamma,1572644,5395.3239485489075
1775,shoyu,29043,99.6388206343622
1776,obese,738329,2533.010735810626
1777,stash,183434,629.3133431203249
1778,karai,5530,18.971961509073545
1779,iambi,11884,40.77084820503255
1780,shiny,1551413,5322.486025438755
1781,danse,124760,428.01842999493954
1782,korai,14720,50.50041110552669
1783,sdein,0,0.0
1784,favor,16053598,55075.6317067161
1785,deres,8310,28.509403280361873
1786,lotsa,19214,65.91813172429278
1787,ouped,0,0.0
1788,khana,18212,62.48053580528886
1789,brees,6006,20.604991107322913
1790,crude,4651122,15956.764477035293
1791,wasts,1570,5.386253086662833
1792,nomes,31293,107.35797314709556
1793,degas,263959,905.5732347149266
1794,woold,13929,47.78670015549465
1795,eiked,0,0.0
1796,hajes,248,0.8508221436257214
1797,snowk,64,0.21956700480663777
1798,bitts,23159,79.45237912995194
1799,criss,158974,545.3975784707881
1800,gonof,0,0.0
1801,hajis,1977,6.782562007855045
1802,apayd,2679,9.190937591827852
1803,prost,36726,125.99715341450904
1804,rauns,0,0.0
1805,cuter,26604,91.27125931055924
1806,rived,52693,180.77569037931508
1807,tusky,4177,14.330177798083218
1808,veggo,2823,9.684963352642788
1809,lexis,372791,1278.9469263886142
1810,fling,834005,2861.249685058749
1811,naunt,1168,4.0070978377211395
1812,woven,2267616,7779.588330806387
1813,hippo,209743,719.5725357681035
1814,pelts,210449,721.9946342898768
1815,uredo,10201,34.996922125508
1816,brith,21441,73.55837734467376
1817,eilds,0,0.0
1818,bhava,25806,88.53353321937648
1819,loids,3873,13.287234525251689
1820,turnt,5575,19.126344559328214
1821,fluor,95562,327.84784552081123
1822,lyard,1246,4.274695124829229
1823,belon,18981,65.11877059741862
1824,sahab,5566,19.09546794927728
1825,smite,378047,1296.9788666583593
1826,yacca,1105,3.7909615673646053
1827,palls,47183,161.8723435592436
1828,shets,1324,4.542292411937319
1829,preve,8469,29.054890057928365
1830,dilli,4437,15.222168755110184
1831,vairy,3481,11.942386620811032
1832,cowan,472133,1619.7629481308174
1833,lithe,310688,1065.888024833823
1834,field,64302353,220604.29765983
1835,klick,11128,38.17721296075414
1836,fayre,90241,309.59290751180936
1837,snabs,0,0.0
1838,papaw,29669,101.78646040012713
1839,goaft,0,0.0
1840,missy,347800,1193.2094417460721
1841,spaza,338,1.1595882441350558
1842,sissy,308931,1059.860224404991
1843,cloam,661,2.2677154715185557
1844,wilis,9525,32.67774563723789
1845,abris,2987,10.247603802459798
1846,sayas,2700,9.262983015280032
1847,blonx,0,0.0
1848,wrast,390,1.337986435540449
1849,knaur,2376,8.151425053446427
1850,sadly,2620677,8990.846866494454
1851,fasti,111370,382.0808957080508
1852,discs,1018255,3493.3625074903584
1853,turns,12452910,42722.62734104106
1854,qursh,0,0.0
1855,baize,85257,292.49412701249247
1856,buret,68414,234.71026666939557
1857,puffs,477764,1639.0814138193514
1858,albee,175130,600.8245242466636
1859,redes,15629,53.618948720670964
1860,boats,6704127,23000.07945677047
1861,bubbe,10273,35.24393500591547
1862,stewy,2386,8.185732397947465
1863,couta,1201,4.120312074574562
1864,sunns,1384,4.748136478943542
1865,raiks,0,0.0
1866,dojos,1984,6.806577149005771
1867,swopt,408,1.3997396556423158
1868,dream,16982125,58261.16127346756
1869,yuzus,0,0.0
1870,ratel,10940,37.532234884134645
1871,ferer,4617,15.839700956128853
1872,gnats,172175,590.6867039466072
1873,imbos,0,0.0
1874,roops,3793,13.012775769243392
1875,selfs,19482,66.83756855692059
1876,salas,131759,452.0301404112154
1877,skegg,4382,15.03347836035448
1878,phasm,0,0.0
1879,cuifs,346,1.1870341197358856
1880,juste,120876,414.6934573907367
1881,gifts,8046606,27605.768410611254
1882,siler,47067,161.47437836303158
1883,easle,898,3.0807995361931364
1884,salto,52368,179.66070168303136
1885,tendu,9964,34.183838060833416
1886,vleis,1335,4.5800304908884595
1887,quids,21349,73.24274977526422
1888,rando,21055,72.23411384693372
1889,gudes,2750,9.434519737785218
1890,mesel,3293,11.297408544191534
1891,wigan,64252,220.4315498880639
1892,manto,45371,155.65585273565566
1893,nioza,0,0.0
1894,dairy,2810139,9640.840676880005
1895,quais,17156,58.85768022597934
1896,spirt,18347,62.94368495605286
1897,siles,25677,88.09096847531309
1898,kreep,3487,11.962971027511655
1899,picks,1470197,5043.855496339132
1900,boeps,0,0.0
1901,peins,2442,8.377853527153272
1902,tears,14100191,48374.011016742355
1903,tuart,2015,6.912929916958986
1904,akoia,0,0.0
1905,zowie,6030,20.6873287341254
1906,maven,32272,110.7166621737471
1907,howso,2462,8.446468216155347
1908,budas,626,2.1476397657649255
1909,daily,28457992,97631.81353517593
1910,tamis,11170,38.3213038076585
1911,yakka,2482,8.51508290515742
1912,groin,594779,2040.5288054982377
1913,vexed,846544,2904.2676643285995
1914,tegus,2283,7.8323667495867815
1915,makai,16886,57.93138192445134
1916,title,27747995,95196.00236780565
1917,sefer,194876,668.5678066984116
1918,lumpy,247940,850.6162995587151
1919,daker,3751,12.868684922339035
1920,snake,4121720,14140.526797681485
1921,afrit,6593,22.618832229533794
1922,zigan,456,1.564414909247294
1923,stipa,35049,120.24381174168512
1924,anana,8194,28.111438084149842
1925,vocab,25273,86.70495175747119
1926,naved,3794,13.016206503693496
1927,froyo,0,0.0
1928,pilar,207392,711.5068790759098
1929,admit,10264612,35215.158005348
1930,bowie,529279,1815.8156990164443
1931,idiom,990481,3398.077288873178
1932,drawl,196429,673.8957372994226
1933,burls,11963,41.041876226590745
1934,lance,2029706,6963.382297782211
1935,cruse,110865,380.3483748107484
1936,seats,5495800,18854.630390879996
1937,kelps,14130,48.47627777996549
1938,blaer,347,1.1904648541859892
1939,chive,35438,121.57836744277546
1940,neume,6798,23.322132791805057
1941,thuja,71045,243.73652900761846
1942,muggs,17028,58.41854621636606
1943,nason,86286,296.0243527616492
1944,snags,131405,450.8156604158787
1945,toras,8410,28.852476725372245
1946,bitty,60767,208.47544032945245
1947,redid,13983,47.97195981580025
1948,relet,14799,50.77143912708488
1949,skirl,14602,50.09558444041445
1950,bevue,3567,12.237429783519952
1951,bocci,6144,21.078432461437227
1952,dench,18506,63.48917173361935
1953,seedy,199663,684.9907325110581
1954,eyots,1012,3.47190326350496
1955,velar,95751,328.49625433188083
1956,pikes,293575,1007.1778661891982
1957,neefs,2478,8.501359967357006
1958,cuing,34529,118.45982982763118
1959,recep,22695,77.86051834510381
1960,plats,145855,500.3897732198774
1961,yarer,0,0.0
1962,porks,3885,13.328403338652933
1963,rudes,8487,29.11664327803023
1964,savor,431407,1480.0428569158935
1965,guars,381,1.3071098254895155
1966,hazel,1397416,4794.163212326133
1967,chizz,0,0.0
1968,geist,233978,802.7163851663671
1969,rotis,8942,30.677627452827423
1970,basta,60898,208.92486654241605
1971,untag,6600,22.64284737068452
1972,needy,1226980,4209.442555588256
1973,picky,94384,323.8064403385891
1974,raxes,3339,11.455222328896305
1975,moran,702080,2408.6500427288165
1976,yamen,94125,322.9178801160122
1977,paren,19412,66.59741714541332
1978,goves,582,1.9966874499603622
1979,echos,31708,108.7817279438886
1980,homos,27306,93.67963489453204
1981,texts,8480417,29094.0587531452
1982,pegos,0,0.0
1983,reens,2337,8.017626409892383
1984,nelia,13387,45.92724208353844
1985,dbags,0,0.0
1986,augen,62470,214.3179810979791
1987,eorls,1965,6.7413931944538
1988,hinge,914419,3137.128765129389
1989,chirp,192340,659.8674641329486
1990,allot,160236,549.7271653468189
1991,tubar,1213,4.161480887975807
1992,ouzel,20825,71.44504492340987
1993,dales,146269,501.81009728222034
1994,murgi,0,0.0
1995,kidge,3402,11.671358599252839
1996,mizzy,2422,8.309238838151199
1997,tepoy,0,0.0
1998,marae,30778,105.59114490529215
1999,hoofs,593584,2036.4290778303637
2000,tophi,24366,83.59327561122713
2001,phase,23973234,82245.79976419768
2002,cacky,0,0.0
2003,lichi,2834,9.72270143159393
2004,shyer,20976,71.96308582537553
2005,bihon,0,0.0
2006,filon,13634,46.77463349271405
2007,eagle,4373753,15005.185093344475
2008,twank,290,0.9949129905300774
2009,trior,7327,25.13699131590992
2010,elute,62100,213.04860935144072
2011,pelog,13471,46.21542377734715
2012,relax,2900517,9950.903595011478
2013,darts,588817,2020.0747667067194
2014,fraus,12567,43.114039834453386
2015,deere,247764,850.012490295497
2016,turbo,364026,1248.876538933455
2017,fains,4296,14.738435197645561
2018,moers,21570,74.00094208873713
2019,feeze,1032,3.540517952507034
2020,croci,6477,22.220867033321763
2021,steal,3020324,10361.929597275053
2022,modem,2124277,7287.83028546297
2023,genio,42815,146.88689548119058
2024,drily,153845,527.8013414762061
2025,today,41862308,143618.46221645235
2026,rebuy,9890,33.929963711525744
2027,grows,6290703,21581.73149747079
2028,tangy,103764,355.9867294805619
2029,quonk,453,1.554122705896983
2030,disme,4283,14.693835649794213
2031,taata,2836,9.729562900494136
2032,bwana,56566,194.06292490456676
2033,snipy,883,3.0293385194415805
2034,fusts,603,2.0687328734125403
2035,glues,110695,379.76514995423076
2036,tiers,516871,1773.2471459595574
2037,herps,3177,10.899443347979503
2038,immit,572,1.962380105459325
2039,benny,918236,3150.223878525435
2040,anoas,580,1.9898259810601548
2041,doors,10520363,36092.57177169647
2042,apgar,95325,327.03476145613666
2043,bourn,72387,248.34057463965763
2044,ebank,0,0.0
2045,hallo,169311,580.8610804815102
2046,hulls,352962,1210.9188929775075
2047,fendy,1321,4.532000208587008
2048,queek,4116,14.120902996626892
2049,hoops,403879,1385.6015989734385
2050,haute,486993,1670.7436620593585
2051,sward,156819,538.0043457308145
2052,peage,3222,11.05382639823417
2053,sheva,42713,146.53696056727998
2054,ketas,191,0.6552702799698096
2055,rumes,1068,3.664024392710768
2056,agers,193461,663.7133174515149
2057,meads,97014,332.82927194236186
2058,aspie,1796,6.161599072386273
2059,mimeo,193775,664.7905680688474
2060,tunds,1781,6.1101380556347165
2061,hoise,9140,31.35691287394796
2062,mease,26034,89.31574067400012
2063,pridy,546,1.8731810097566286
2064,boral,5234,17.956464111842845
2065,stedd,471,1.6158759259988498
2066,areal,207204,710.8619009992902
2067,dowed,5774,19.809060714898852
2068,mutes,162922,558.9421180797975
2069,mylar,93575,321.03097616845514
2070,slosh,40892,140.28959313364112
2071,idled,81530,279.7077797169559
2072,spugs,0,0.0
2073,azury,229,0.7856381890737508
2074,puddy,6603,22.65313957403483
2075,kaing,1447,4.964272749300076
2076,twiny,575,1.9726723088096363
2077,krewe,12899,44.25304367188782
2078,freon,108225,371.2912358624746
2079,mangs,1366,4.686383258841675
2080,crass,219912,754.4596743912082
2081,orris,73580,252.43344083863136
2082,tokos,4225,14.494853051688198
2083,clefs,40584,139.2329269230092
2084,oggin,0,0.0
2085,bhoot,1205,4.1340350123749765
2086,hynde,15493,53.15236883545686
2087,verra,60837,208.71559174095972
2088,igloo,89917,308.4813495499758
2089,qajaq,0,0.0
2090,betas,86281,296.0071990893986
2091,lises,2241,7.688275902682426
2092,pappy,152076,521.7323722339726
2093,focal,3064171,10512.35701070875
2094,picas,48689,167.0390296410998
2095,soles,733336,2515.881078701258
2096,ainga,339,1.1630189785851595
2097,ouzos,432,1.482077282444805
2098,hoach,910,3.121968349594381
2099,adawn,0,0.0
2100,glugg,1936,6.6419018954007925
2101,basha,33343,114.39097876980817
2102,narky,588,2.0172718566609844
2103,linny,13216,45.3405864925707
2104,shaya,13200,45.28569474136904
2105,trayf,1003,3.4410266534540264
2106,moped,66075,226.685778790603
2107,eases,327720,1124.3202939879895
2108,laird,745476,2557.530194925517
2109,beady,113898,390.75379239791295
2110,juris,295496,1013.7683070678474
2111,agism,2444,8.38471499605348
2112,means,89305834,306384.6012990437
2113,vogie,651,2.2334081270175186
2114,cedes,53608,183.91481240115996
2115,bunko,30102,103.27196841702204
2116,naric,2553,8.758665051114784
2117,peart,43029,147.62107265351275
2118,query,3330522,11426.136562228327
2119,leare,6620,22.711462059686596
2120,carby,23063,79.12302862274198
2121,indol,52544,180.2645109462496
2122,debye,211754,726.4717427472622
2123,byked,0,0.0
2124,laarf,0,0.0
2125,kofta,3210,11.012657584832926
2126,kapas,3360,11.527267752348482
2127,olios,4801,16.470956094947937
2128,roufs,1715,5.883709581927872
2129,louie,449532,1542.2249188240232
2130,plews,4487,15.39370547761537
2131,spawl,1108,3.8012537707149163
2132,darzi,2003,6.871761103557741
2133,quoll,2457,8.429314543904828
2134,celeb,14484,49.69075777530221
2135,convo,3465,11.887494869609373
2136,store,19440353,66694.68875927711
2137,skarn,12016,41.22370515244624
2138,veges,777,2.665680667730587
2139,shade,6268171,21504.430188841055
2140,nabes,1106,3.794392301814709
2141,pirre,4197,14.398792487085293
2142,bluey,14504,49.759372464304285
2143,break,21412073,73459.1364892356
2144,ryper,1895,6.501241782946541
2145,faery,145341,498.62637571252407
2146,hoods,345331,1184.7389583887662
2147,amies,35364,121.32449309346778
2148,heats,738687,2534.238938743763
2149,umbre,2668,9.153199512876713
2150,quiet,16363912,56140.236636865586
2151,gleed,8329,28.574587234913846
2152,wanks,2142,7.348633192122158
2153,gurls,2978,10.216727192408865
2154,nikah,3873,13.287234525251689
2155,tazze,1215,4.168342356876014
2156,korun,1017,3.4890569357554786
2157,towze,0,0.0
2158,blams,0,0.0
2159,falls,12831894,44022.820805879164
2160,wairs,438,1.5026616891454272
2161,wilga,3192,10.950904364731059
2162,kwela,2931,10.055482673253989
2163,aapas,0,0.0
2164,navvy,28719,98.5272626725286
2165,sapor,50112,171.92096476359737
2166,rotan,10366,35.56299330977511
2167,saker,15213,52.19176318942782
2168,leger,305019,1046.439191236185
2169,xeric,26445,90.72577253299275
2170,cyano,57928,198.73558522560802
2171,garre,8689,29.80965163695118
2172,tomes,180013,617.5768005665201
2173,judgy,0,0.0
2174,nains,4598,15.774517001576882
2175,timon,296417,1016.928013496393
2176,bevan,204746,702.4291557209352
2177,duals,34487,118.31573898072682
2178,urged,7104798,24374.675259627977
2179,azole,22228,76.25836535690539
2180,doxes,1785,6.123860993435132
2181,flabs,453,1.554122705896983
2182,favas,4294,14.731573728745353
2183,viver,11260,38.63006990816783
2184,larga,53552,183.72269127195415
2185,manus,298533,1024.1874475928123
2186,touze,1659,5.691588452722064
2187,stars,13241459,45427.92956093589
2188,knobs,408733,1402.2543839942418
2189,yowie,1255,4.3055717348801625
2190,jibes,64011,219.6047428855889
2191,avion,24279,83.2948017140681
2192,froze,981652,3367.787334413212
2193,tenes,11367,38.99715849432893
2194,nexus,527453,1809.551177910555
2195,obole,1760,6.038092632182539
2196,coomy,0,0.0
2197,looks,18506580,63491.16155960041
2198,waltz,795474,2729.060055961803
2199,smoke,10371289,35581.138464281714
2200,dregs,312941,1073.6174695499067
2201,ledge,1263533,4334.846191942897
2202,kayle,2707,9.286998156430757
2203,coups,253473,869.598553271139
2204,chart,8653594,29688.18305301081
2205,lytes,4576,15.6990408436746
2206,madam,2652177,9098.915001672722
2207,kalas,12647,43.38849859046169
2208,benty,2364,8.110256240045183
2209,rafts,384538,1319.2477639739825
2210,vinca,68885,236.32614259539443
2211,wiles,397121,1362.4166955596374
2212,bilbo,118238,405.64317991136306
2213,chark,4979,17.081626827066398
2214,ceder,15421,52.905355955049394
2215,tents,2039479,6996.910865563075
2216,virgo,338975,1162.9332102239068
2217,bisks,840,2.8818169380871206
2218,mines,6092604,20902.106433639696
2219,buhls,243,0.8336684713752028
2220,mavis,230840,791.9507404619417
2221,yolky,6507,22.323789066824876
2222,keaki,1124,3.856145521916576
2223,sirih,3549,12.175676563418085
2224,fiefs,187120,641.9590303034072
2225,dikes,393354,1349.493118886097
2226,dunce,134180,460.3359485149165
2227,meves,7740,26.553884643802757
2228,ketes,792,2.7171416844821423
2229,hefty,283457,972.4656950230489
2230,zooey,14151,48.548323203417674
2231,crits,14663,50.30485924187078
2232,wived,6231,21.37690635859625
2233,bogle,85256,292.4906962780423
2234,cawks,0,0.0
2235,chavs,274,0.940021239328418
2236,duomi,0,0.0
2237,tewel,812,2.7857563734842166
2238,mesyl,2105,7.221696017468321
2239,balmy,317778,1090.2119320850584
2240,hyleg,2918,10.010883125402641
2241,acari,29615,101.60120073982152
2242,feats,703042,2411.950409269816
2243,meake,2706,9.283567421980653
2244,ignis,100580,345.0632709914317
2245,gongs,113474,389.29916099106896
2246,karts,8900,30.533536605923064
2247,dents,229888,788.6846812654429
2248,haffs,378,1.2968176221392043
2249,sakes,335314,1150.3732914020773
2250,horny,428676,1470.6735211326602
2251,adrad,2447,8.395007199403791
2252,rebud,133,0.45628768186379415
2253,yayas,369,1.2659410120882708
2254,shier,12344,42.348986052080264
2255,unmew,166,0.5695019187172168
2256,plasm,143815,493.3910749416658
2257,loast,3182,10.916597020230022
2258,pucka,1880,6.449780766194984
2259,pivot,948840,3255.218075636409
2260,works,47249515,162100.53886119224
2261,skees,4661,15.990653271933416
2262,paler,676270,2320.1027865716396
2263,knish,6752,23.164319007100286
2264,nigga,102873,352.9299450855195
2265,madar,10260,35.19933545806412
2266,wakfs,1963,6.734531725553593
2267,ruche,15587,53.47485787376661
2268,todde,1026,3.5199335458064116
2269,saury,7153,24.540043521591876
2270,rough,10157153,34846.4947120743
2271,knops,12823,43.99230785367994
2272,aking,21685,74.39547655049907
2273,yills,0,0.0
2274,cymae,335,1.1492960407847446
2275,brent,803224,2755.6482479501065
2276,umpty,4100,14.066011245425232
2277,mells,5057,17.349224114174486
2278,marua,1689,5.794510486225175
2279,impro,10061,34.51661930249348
2280,howdy,152097,521.8044176574248
2281,woopy,0,0.0
2282,aswim,1954,6.703655115502659
2283,brank,7308,25.07180736135795
2284,pinko,10777,36.97302516876774
2285,ginny,366633,1257.8204636448754
2286,vowel,2305786,7910.539464766845
2287,reems,7617,26.13190430644
2288,eider,95454,327.4773262002
2289,hyped,49104,168.46278443789282
2290,jeers,147675,506.6337099190661
2291,since,137198709,470692.3374760547
2292,kacha,5819,19.963443765153517
2293,whios,0,0.0
2294,naris,25185,86.40304712586207
2295,aurum,75961,260.6020195643283
2296,awake,4300725,14754.6454179223
2297,fully,24972273,85673.23727849485
2298,rathe,35136,120.54228563884413
2299,scops,13626,46.74718761711323
2300,arvee,836,2.868094000286706
2301,wrong,28121360,96476.91853576861
2302,rompy,154,0.5283331053159721
2303,swine,1207661,4143.164196746703
2304,rames,18330,62.8853624704011
2305,gimel,13811,47.38187349038241
2306,mange,141173,484.32707452449176
2307,wifty,0,0.0
2308,levin,1045603,3587.186233231795
2309,chafe,179251,614.962580915541
2310,wenny,3519,12.072754529914974
2311,queys,213,0.7307464378720914
2312,tokay,52052,178.57658959679858
2313,tardo,11709,40.1704696762644
2314,polar,3423403,11744.78660868841
2315,pends,21912,75.17425327067261
2316,ashes,3058364,10492.434735756999
2317,mopes,13313,45.67336773423076
2318,visne,2639,9.053708213823704
2319,lased,3656,12.542765149579182
2320,erose,28584,98.0641135217646
2321,colts,290699,997.3110739106999
2322,raper,72770,249.65454593404735
2323,diram,1419,4.868212184697172
2324,gyrus,336461,1154.3083438163462
2325,jakie,14694,50.41121200982399
2326,vutty,0,0.0
2327,capes,283723,973.3782703867764
2328,numen,54664,187.53766798046948
2329,extra,12547110,43045.80252624083
2330,jowed,0,0.0
2331,cosed,523,1.7942741174042431
2332,agars,8537,29.288180000535416
2333,pique,259844,891.4557624527498
2334,talar,45309,155.44314719974923
2335,bedad,22542,77.33561597423795
2336,mandi,34634,118.82005694489207
2337,unkut,0,0.0
2338,dulls,58754,201.5693718813937
2339,sloot,3899,13.376433620954385
2340,bawls,20173,69.20820606194225
2341,sowne,7096,24.344491657935965
2342,pleno,30174,103.5189812974295
2343,rebit,0,0.0
2344,strep,103639,355.55788767429897
2345,besot,3650,12.522180742878561
2346,boons,57616,197.66519607717566
2347,sewed,497949,1708.330788694695
2348,latah,23502,80.62912104633752
2349,repro,56752,194.70104151228605
2350,boohs,14517,49.80397201215563
2351,flaps,809878,2778.476354981097
2352,girrs,519,1.7805511796038282
2353,vesta,234421,804.236200527763
2354,hyens,0,0.0
2355,anyon,16239,55.711696735234234
2356,bodge,13019,44.66473180590027
2357,modom,1828,6.271382574789591
2358,yurts,19312,66.25434370040294
2359,exile,3980356,13655.544452877024
2360,adret,12294,42.177449329575076
2361,noyed,3249,11.14645622838697
2362,dyads,169140,580.2744248905424
2363,longe,233587,801.3749679963765
2364,tride,7482,25.668755155675996
2365,trads,2582,8.858156350167793
2366,goffs,4054,13.908197460720462
2367,wheys,1299,4.456524050684726
2368,shojo,11213,38.468825389012956
2369,ayaya,341,1.1698804474853668
2370,risks,6381233,21892.31588723868
2371,repot,24414,83.7579508648321
2372,dwaum,0,0.0
2373,akara,4847,16.628769879652708
2374,quank,1228,4.212941904727362
2375,shale,1637623,5618.249642382197
2376,kiefs,0,0.0
2377,clock,6652118,22821.650388755024
2378,nerks,0,0.0
2379,calmy,1701,5.8356792996264195
2380,bobac,1400,4.803028230145201
2381,pouty,27186,93.2679467605196
2382,jinne,830,2.8475095935860835
2383,antic,111497,382.51659898321395
2384,angel,7419416,25454.046070850705
2385,whams,4506,15.458889432167341
2386,tater,40796,139.96024262643115
2387,spods,0,0.0
2388,veery,20779,71.2872311387051
2389,heame,6218,21.3323068107449
2390,unmet,195741,671.5353919977513
2391,ephah,32231,110.57600206129284
2392,tonal,755255,2591.0793471130814
2393,goner,47125,161.67336096113758
2394,pauas,132,0.4528569474136904
2395,ruvid,0,0.0
2396,maist,55630,190.8517574592697
2397,erupt,293022,1005.2806700382909
2398,amore,283798,973.6355754705341
2399,sicko,11236,38.54773228136534
2400,felly,13873,47.59457902628884
2401,jimpy,3232,11.088133742735208
2402,crome,35784,122.76540156251134
2403,sises,3078,10.559800637419235
2404,honey,5517114,18927.75306494951
2405,vacay,0,0.0
2406,rents,2052572,7041.829471718283
2407,fenks,253,0.86797581587624
2408,hosey,8851,30.365430617867982
2409,puffy,317540,1089.3954172859337
2410,askar,15747,54.0237753857832
2411,patee,6623,22.721754263036907
2412,downy,444877,1526.2548499587906
2413,aphid,174931,600.141808091093
2414,donko,628,2.1545012346651333
2415,vampy,1786,6.127291727885235
2416,rains,1980074,6793.108085554663
2417,craps,110441,378.8937434039044
2418,amahs,5413,18.57056557841141
2419,crave,569169,1952.6676962310814
2420,bossa,34210,117.3654255380481
2421,accha,1795,6.158168337936169
2422,deely,10193,34.96947624990717
2423,hoons,535,1.8354429308054876
2424,rizas,0,0.0
2425,prads,392,1.3448479044406563
2426,crows,786925,2699.7307071478663
2427,casus,114795,393.831161199656
2428,grego,10558,36.22169432419503
2429,kufis,257,0.8816987536766548
2430,defis,1311,4.497692864085971
2431,plebs,117311,402.46288907611694
2432,bayts,1023,3.5096413424561006
2433,fogou,0,0.0
2434,bloom,3671229,12595.011804519812
2435,tiars,512,1.7565360384531021
2436,agons,2160,7.410386412224025
2437,hovel,200993,689.5536093296961
2438,roker,11782,40.42091329112197
2439,codex,708254,2429.8313972237565
2440,yajna,14613,50.13332251936559
2441,kinos,4429,15.194722879509355
2442,tiyin,258,0.8851294881267585
2443,salse,5611,19.249850999531947
2444,reorg,12552,43.062578817701834
2445,stows,14705,50.448950088775135
2446,sposh,0,0.0
2447,ender,87063,298.69003342937975
2448,rheme,10817,37.110254546771884
2449,tirls,605,2.0755943423127476
2450,fidge,3706,12.714301872084368
2451,kicks,592605,2033.0703888037121
2452,hapax,19206,65.89068584869196
2453,frier,37209,127.65419815390914
2454,barny,19018,65.24570777207245
2455,blurt,100765,345.69795686470087
2456,foram,29571,101.45024842401696
2457,cowls,32670,112.08209448488837
2458,korma,4107,14.090026386575959
2459,spark,2570500,8818.7029039916
2460,edges,6527675,22394.71950158077
2461,neums,2496,8.563113187458873
2462,tewit,0,0.0
2463,capax,16196,55.56417515387977
2464,huias,0,0.0
2465,terts,2048,7.0261441538124085
2466,piney,139868,479.84996606710644
2467,padam,7983,27.38755311517796
2468,miais,0,0.0
2469,donor,2788814,9567.680264731542
2470,brick,5897770,20233.68271778819
2471,plaza,2427530,8328.210799660272
2472,pulao,2204,7.561338728028589
2473,guard,14031980,48139.99718916633
2474,kinda,458167,1571.849310800669
2475,squat,607302,2083.4918930168865
2476,yesks,0,0.0
2477,ecard,297,1.0189281316808034
2478,frits,41895,143.73061978709515
2479,soman,56169,192.70092332787559
2480,asway,1130,3.8767299286171983
2481,majas,4057,13.918489664070773
2482,pupas,2291,7.859812625187612
2483,zaman,42410,145.49744802889856
2484,duroy,15394,52.81272612489659
2485,civie,555,1.904057619807562
2486,seton,367363,1260.324899793451
2487,amene,5777,19.819352918249162
2488,stymy,223,0.7650537823731285
2489,subas,1213,4.161480887975807
2490,awari,1123,3.8527147874664722
2491,axone,14669,50.3254436485714
2492,gabby,135492,464.83707211345256
2493,flary,687,2.3569145672212524
2494,twals,0,0.0
2495,squiz,385,1.3208327632899304
2496,duads,964,3.3072280098999816
2497,soupy,44222,151.7139388524865
2498,dunsh,0,0.0
2499,ploot,506,1.73595163175248
2500,puttu,263,0.9022831603772771
2501,anlas,473,1.6227373948990573
2502,torch,1652863,5670.534035401777
2503,homed,53322,182.9336223484303
2504,serow,7422,25.462911088669774
2505,blogs,183727,630.3185483142053
2506,agist,2192,7.520169914627344
2507,tanka,77451,265.7138138949828
2508,prima,1408698,4832.868758392204
2509,vobla,367,1.2590795431880635
2510,flosh,1194,4.096296933423836
2511,tamas,52801,181.14620969992626
2512,raver,20265,69.52383363135179
2513,vegas,1484449,5092.75032372201
2514,roves,29290,100.48621204353782
2515,ommel,0,0.0
2516,godet,43262,148.42043378038693
2517,sujee,0,0.0
2518,cerne,19059,65.3863678845267
2519,halon,28213,96.79131104077612
2520,axils,203972,699.773767256555
2521,eaten,4621330,15854.556036297803
2522,dorms,154830,531.1806149095582
2523,chiva,6593,22.618832229533794
2524,sonne,350682,1203.096818431271
2525,kings,9487785,32550.070854677277
2526,royst,0,0.0
2527,album,2389771,8198.669697558806
2528,groof,1184,4.061989588922799
2529,buddy,1678743,5759.321442970461
2530,dinic,1661,5.698449921622271
2531,erhus,0,0.0
2532,quoit,30186,103.56015011083075
2533,vitta,22649,77.70270456039904
2534,coxib,516,1.770258976253517
2535,tithi,2686,9.21495273297858
2536,bemad,1339,4.593753428688875
2537,gouts,29020,99.55991374200981
2538,chiru,5105,17.513899367779466
2539,wodgy,0,0.0
2540,gucks,0,0.0
2541,ricin,55422,190.1381646936481
2542,liman,41467,142.26226544245077
2543,owner,14812398,50817.40410724737
2544,spoil,1645801,5646.306188715144
2545,trews,13472,46.218854511797254
2546,gawds,3892,13.35241847980366
2547,ownio,238,0.8165147991246843
2548,grams,2910050,9983.608786524317
2549,vaxes,2318,7.952442455340412
2550,trigs,1358,4.658937383240845
2551,leets,8371,28.7186780818182
2552,queme,2537,8.703773299913125
2553,laxly,18631,63.91801353988232
2554,dhoni,658,2.2574232681682447
2555,sider,81298,278.91184932453183
2556,tabls,3697,12.683425262033435
2557,spuer,0,0.0
2558,cored,165025,566.1569526283656
2559,merit,6330062,21716.761774692422
2560,whews,212,0.7273157034219876
2561,treif,1561,5.3553764766119
